uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
db8e9930-88fd-11da-a88f-000d939bc5d8,1964,EG,Egypt,"Geology,Geology",Geological map of United Arab Republic,Geological map of United Arab Republic,24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/db8e9930-88fd-11da-a88f-000d939bc5d8/resources/egitto-1795-geological_map_of_united_arab_republic-geology2-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/db8e9930-88fd-11da-a88f-000d939bc5d8,27.2810852047852,26.14336331690379
e6924520-88fd-11da-a88f-000d939bc5d8,1986,EG,Egypt,"Geology,Geology",Geologic Map of Al Alamayn (first edition),Geologic Map of Al Alamayn (first edition),24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e6924520-88fd-11da-a88f-000d939bc5d8/resources/egitto-3957-geological_map_of_al_alamayn-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e6924520-88fd-11da-a88f-000d939bc5d8,29.94961816388667,25.147127733049476
e6c255d0-88fd-11da-a88f-000d939bc5d8,1988,EG,Egypt,"Geology,Geology",Geologic map of Siwah quadrangle (NH-35-F) (Egypt),Geologic map of Siwah quadrangle (NH-35-F),24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e6c255d0-88fd-11da-a88f-000d939bc5d8/resources/egitto-3962-geological_map_of_siwah_quadrangle-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e6c255d0-88fd-11da-a88f-000d939bc5d8,29.243894889100496,27.49462066683617
e67483f0-88fd-11da-a88f-000d939bc5d8,1983,EG,Egypt,"Geology,Geology",Geologic map of the Gebel El'Urf Quadrangle (NG-36-2),Geologic map of the Gebel El'Urf Quadrangle (NG-36-2),24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e67483f0-88fd-11da-a88f-000d939bc5d8/resources/egitto-3952-geological_map_of_the_gebel_elurf_quadrangle-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e67483f0-88fd-11da-a88f-000d939bc5d8,23.15038071698486,25.6423181960956
ec4c0780-88fd-11da-a88f-000d939bc5d8,1983,EG,Egypt,"Geology,Geology","Geologic map of the Wadi Qena Quadrangle, Egypt (NG 36-6)","Geologic map of the Wadi Qena Quadrangle, Egypt (NG 36-6)",24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ec4c0780-88fd-11da-a88f-000d939bc5d8/resources/egitto-3681-geological_map_of_the_wadi_qena_quadrangle-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/ec4c0780-88fd-11da-a88f-000d939bc5d8,22.382927884965426,29.72124312515794
9b41a351-485a-4421-87f2-33105bb9c9f1,1983,EG,Egypt,"Geology,Geology",Metallogenic map of the Aswan Quadrangle,Metallogenic map of the Aswan Quadrangle,24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9b41a351-485a-4421-87f2-33105bb9c9f1/resources/egitto-3956-metallogenic_map_of_the_aswan_quadrangle-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/9b41a351-485a-4421-87f2-33105bb9c9f1,25.314441196082676,31.10406602051801
e6acd200-88fd-11da-a88f-000d939bc5d8,1984,EG,Egypt,"Geology,Geology","Metallogenic map of the Qena quadrangle, Egypt","Metallogenic map of the Qena quadrangle, Egypt",24.700000,36.890000,21.990000,31.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e6acd200-88fd-11da-a88f-000d939bc5d8/resources/egitto-3960-metallogenic_map_of_the_qena_quadrangle-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e6acd200-88fd-11da-a88f-000d939bc5d8,25.332272726752755,34.63937175788153
6a21c229-eb89-4620-bd63-1e933259ba62,1985,ET,Ethiopia,Topography,Ethiopian Mapping Agency - Topographic Map,"Include:
Topographic Map",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a21c229-eb89-4620-bd63-1e933259ba62/resources/ethiopia-1450,topography_18-1-2,000,000.zip",https://data.apps.fao.org/catalog/iso/6a21c229-eb89-4620-bd63-1e933259ba62,5.858723356866594,45.320777683890725
1dd70321-6a68-475a-88c8-9e6a05406efd,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia - Adigrat,"Include:
Adigrat (ND 37-7)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1dd70321-6a68-475a-88c8-9e6a05406efd/resources/ethiopia-3542-adigrat-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/1dd70321-6a68-475a-88c8-9e6a05406efd,11.051383952505358,41.596040071137516
04739c44-7346-4c3f-801d-2153fd49aa62,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia - Adi Ramet,"Include:
Adi Ramet (ND 37-9)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/04739c44-7346-4c3f-801d-2153fd49aa62/resources/ethiopia-3542-adi_ramet-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/04739c44-7346-4c3f-801d-2153fd49aa62,13.9610797513137,38.477975417524334
51572dc6-74c3-4d8a-b5b8-9b02ef12d31f,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia - Dire Dawa,"Include:
Dire Dawa (NC 37-12)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/51572dc6-74c3-4d8a-b5b8-9b02ef12d31f/resources/ethiopia-3542-dire_dawa-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/51572dc6-74c3-4d8a-b5b8-9b02ef12d31f,6.577590828376475,36.10889645525382
0f102092-fbf3-4035-8f2e-01cf7e2da7a5,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia -  Gore,"Include:
Gore (NC 36-16)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0f102092-fbf3-4035-8f2e-01cf7e2da7a5/resources/ethiopia-3542-gore-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/0f102092-fbf3-4035-8f2e-01cf7e2da7a5,8.495222717751126,44.22609621187716
f98a2d92-2bb5-4abd-a678-69160f04629b,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia - Hydrogeology of Mekele,"Include:
Hydrogeology of Mekele (ND 37-11)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f98a2d92-2bb5-4abd-a678-69160f04629b/resources/ethiopia-3542-hydrogeology_of_mekele-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/f98a2d92-2bb5-4abd-a678-69160f04629b,8.458092668449222,34.008826466577055
763fea65-ab7b-4a9c-82fd-dbd8bfd44484,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia - Hydrogeology of Nazret,"Include:
Hydrogeology of Nazret (NC 37-15)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/763fea65-ab7b-4a9c-82fd-dbd8bfd44484/resources/ethiopia-3542-hidrogeology_of_nazret-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/763fea65-ab7b-4a9c-82fd-dbd8bfd44484,6.250832676156833,39.30882692244201
e2ea3ed7-7640-4afc-ac17-0661c25fecea,1977,ET,Ethiopia,"Geology,Geology",Geological map of Ethiopia - Hydrogeology of the Lakes Region,"Include:
Hydrogeology of the Lakes Region (NB 37-2)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e2ea3ed7-7640-4afc-ac17-0661c25fecea/resources/ethiopia-3542-hydrogeology_of_the_lakes_region-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e2ea3ed7-7640-4afc-ac17-0661c25fecea,9.573511716105628,34.89743941834831
e8eb0230-88fd-11da-a88f-000d939bc5d8,1985,ET,Ethiopia,"Geology,Geology",Geological map of the Ogaden and surrounding area,Geological map of the Ogaden and surrounding area,32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e8eb0230-88fd-11da-a88f-000d939bc5d8/resources/ethiopia-4276-geological_map_of_the_ogaden-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e8eb0230-88fd-11da-a88f-000d939bc5d8,6.21213361962857,42.744125159211265
e9005ef0-88fd-11da-a88f-000d939bc5d8,1979,ET,Ethiopia,"Geology,Geology","Geological Map Omo river project area, parts of Ilubabor, Kefa, Gemu Gofa and Sidamo - Ethiopia","Geological Map Omo river project area, parts of Ilubabor, Kefa, Gemu Gofa and Sidamo",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e9005ef0-88fd-11da-a88f-000d939bc5d8/resources/ethiopia-4277-geological_map,omo_river_project_area-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e9005ef0-88fd-11da-a88f-000d939bc5d8,6.710248674744302,36.24728482008434
d6df1ae0-88fd-11da-a88f-000d939bc5d8,,ET,Ethiopia,land,Land Use and Land Cover of Ethiopia,"Coverage:
 Nakta (NE-37).
 Asmera (ND-37).
 Metu-Tewodros-Ketema (NC-36/ND-36).
 Addis-Ababa (NC-37).
 Harer-Aseb (NC-38/ND-38).
 Mizan Teferi-Moyale (NA 37/NB 36).
 Awasa (NB-37).
 Gode (NA-38)",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d6df1ae0-88fd-11da-a88f-000d939bc5d8/resources/ethiopia-49-land_use_and_land_cover_ethiopia-land_use_1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d6df1ae0-88fd-11da-a88f-000d939bc5d8,10.88621510736668,35.10878650056983
f7c20f94-1b16-4c56-b716-b4bfa8cc3991,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Barley - Ethiopia),"Include:
Barley",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f7c20f94-1b16-4c56-b716-b4bfa8cc3991/resources/ethiopia-53-production_regions,barley-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/f7c20f94-1b16-4c56-b716-b4bfa8cc3991,9.081497543149883,43.434521284374405
95022a17-88e7-44d6-a89b-ce0567f84a24,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Chick peas - Ethiopia),"Include:
Chick peas",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/95022a17-88e7-44d6-a89b-ce0567f84a24/resources/ethiopia-53-production_regions,chick_peas-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/95022a17-88e7-44d6-a89b-ce0567f84a24,7.752869566660814,41.970325735194685
002039ca-1ce0-40b8-abf1-39f655cfee2f,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Coffee - Ethiopia),"Include:
Coffee",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/002039ca-1ce0-40b8-abf1-39f655cfee2f/resources/ethiopia-53-production_regions,coffee-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/002039ca-1ce0-40b8-abf1-39f655cfee2f,12.432553572957037,39.60579740610354
bbb327b1-3dbe-4276-a904-39b1b4091564,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Ensete - Ethiopia),"Include:
Ensete",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbb327b1-3dbe-4276-a904-39b1b4091564/resources/ethiopia-53-production_regions,ensete-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/bbb327b1-3dbe-4276-a904-39b1b4091564,14.010714432445043,38.383874175277604
a6eaeb83-c277-4fcc-94d5-c47d21ed3c4d,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Finger millet and sesame seed - Ethiopia),"Include:
Finger millet and sesame seed",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a6eaeb83-c277-4fcc-94d5-c47d21ed3c4d/resources/ethiopia-53-production_regions,finger_millet-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/a6eaeb83-c277-4fcc-94d5-c47d21ed3c4d,4.2154499745527225,38.66840018190074
e0d802e3-1a46-4d1b-8476-b608b8b7cf57,,ET,Ethiopia,"Agriculture,Crops","Production Regions (Forestry, pasture - Ethiopia)","Include:
Forestry, pasture.",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e0d802e3-1a46-4d1b-8476-b608b8b7cf57/resources/ethiopia-53-production_regions,forests,cultivation_and_pastoral_areas-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/e0d802e3-1a46-4d1b-8476-b608b8b7cf57,10.291324168883962,41.74899468833014
2a86c722-18e4-4757-9178-6add1cac9e9a,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Horse beans and haricot beans - Ethiopia),"Include:
Horse beans and haricot beans",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2a86c722-18e4-4757-9178-6add1cac9e9a/resources/ethiopia-53-production_regions,horse_beans-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/2a86c722-18e4-4757-9178-6add1cac9e9a,8.03505988556928,46.875293174461454
aa7d9a6f-e9e9-487b-a1fa-b85268aaf129,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Linseed - Ethiopia),"Include:
Linseed",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aa7d9a6f-e9e9-487b-a1fa-b85268aaf129/resources/ethiopia-53-production_regions,linseed,irrigated_cotton-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/aa7d9a6f-e9e9-487b-a1fa-b85268aaf129,12.453519115718123,38.81296645075074
241275dd-5e95-42b3-8f90-8f803d7086dc,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Maize - Ethiopia),"Include:
Maize",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/241275dd-5e95-42b3-8f90-8f803d7086dc/resources/ethiopia-53-production_regions,maize-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/241275dd-5e95-42b3-8f90-8f803d7086dc,5.746358073279595,40.87054696810418
fc9aa3f1-72de-4d54-a1ab-ac5bf5e4729e,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Noug - Ethiopia),"Include:
Noug",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc9aa3f1-72de-4d54-a1ab-ac5bf5e4729e/resources/ethiopia-53-production_regions,noug-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/fc9aa3f1-72de-4d54-a1ab-ac5bf5e4729e,11.32068737054213,40.1832008234391
c6ffbe5c-4c86-4416-8c12-03e71d6f99d3,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Peas - Ethiopia),"Include:
Peas",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c6ffbe5c-4c86-4416-8c12-03e71d6f99d3/resources/ethiopia-53-production_regions,peas-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/c6ffbe5c-4c86-4416-8c12-03e71d6f99d3,4.436068954779854,42.39370662031212
40a06168-64c7-47cc-8bc1-11fbaa5257e8,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Sorghum - Ethiopia),"Include:
Sorghum",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/40a06168-64c7-47cc-8bc1-11fbaa5257e8/resources/ethiopia-53-production_regions,sorghum-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/40a06168-64c7-47cc-8bc1-11fbaa5257e8,6.098359353120733,38.303608179068455
7f108413-9a62-4ae0-97a8-1cd9bbf3e248,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Teff - Ethiopia),"Include:
Teff",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7f108413-9a62-4ae0-97a8-1cd9bbf3e248/resources/ethiopia-53-production_regions,teff-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/7f108413-9a62-4ae0-97a8-1cd9bbf3e248,6.232065400211885,43.88829688502954
63200e74-c8eb-4c0e-b606-93bf61c6461e,,ET,Ethiopia,"Agriculture,Crops",Production Regions (Wheat - Ethiopia),"Include:
Wheat",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/63200e74-c8eb-4c0e-b606-93bf61c6461e/resources/ethiopia-53-production_regions,wheat-vegetation-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/63200e74-c8eb-4c0e-b606-93bf61c6461e,13.102931670081809,36.437708349263765
bcf46f5e-6dd0-4408-8242-55f4ecce398c,1971,ET,Ethiopia,soil,The Tentative soil map of africa,"Include:
Soil Map of Ethiopia; Handmade Field Map",32.990000,47.980000,3.400000,14.880000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bcf46f5e-6dd0-4408-8242-55f4ecce398c/resources/ethiopia-1451-soil_map_of_ethiopia-soils-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/bcf46f5e-6dd0-4408-8242-55f4ecce398c,4.690799323381847,37.489974419902055
63c9448d-be51-462f-9206-3170e6b88993,,GA,Gabon,"Soils,Soil Types",Cartes pédologiques de reconnaissance de Libreville à Kango de Kango (Gabon),"Include:
Carte pédologique de reconnaissance de Libreville à Kango",8.700000,14.510000,-3.920000,2.310000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/63c9448d-be51-462f-9206-3170e6b88993/resources/gabon-1570-carte_pedologique_de_reconnaissance_de_libreville_a_kango-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/63c9448d-be51-462f-9206-3170e6b88993,-1.021624401788218,13.935602558665526
e3c9d650-88fd-11da-a88f-000d939bc5d8,1979,GF,French Guiana,"Land,Soil Types",Atlas des Départements d'Outre- mer: La Guyane (French Guiana),"Include:
Sédimentologie, plaines côtières  (Turenne, J.F )(Planche 6)- 
Péologie, plaines côtières (Turenne, J.F.)  (Planche 11) -
Végétation (Planche 12)  (1 000 000) -
Végétation, plaines côtières (De Granville, J.J.) (Planche 13)  
Utilisation du sol (Brasseur, G.)  (Planche 23)  (1 000000) -
Exploitation forestière (Bernard, D.) (Planche 25)  (1 000 000).-",-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3c9d650-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3270-sedimentologie-1di2-geology_and_physiogi-1-350,000.jpg",https://data.apps.fao.org/catalog/iso/e3c9d650-88fd-11da-a88f-000d939bc5d8,5.459887791068372,-53.42677695112815
e3c9d650-88fd-11da-a88f-000d939bc5d8,1979,GF,French Guiana,"Land,Soil Types",Atlas des Départements d'Outre- mer: La Guyane (French Guiana),"Include:
Sédimentologie, plaines côtières  (Turenne, J.F )(Planche 6)- 
Péologie, plaines côtières (Turenne, J.F.)  (Planche 11) -
Végétation (Planche 12)  (1 000 000) -
Végétation, plaines côtières (De Granville, J.J.) (Planche 13)  
Utilisation du sol (Brasseur, G.)  (Planche 23)  (1 000000) -
Exploitation forestière (Bernard, D.) (Planche 25)  (1 000 000).-",-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3c9d650-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3270-sedimentologie-2di2-geology_and_physiogi-1-350,000.jpg",https://data.apps.fao.org/catalog/iso/e3c9d650-88fd-11da-a88f-000d939bc5d8,4.095159779948376,-52.360228766592314
e3c9d650-88fd-11da-a88f-000d939bc5d8,1979,GF,French Guiana,"Land,Soil Types",Atlas des Départements d'Outre- mer: La Guyane (French Guiana),"Include:
Sédimentologie, plaines côtières  (Turenne, J.F )(Planche 6)- 
Péologie, plaines côtières (Turenne, J.F.)  (Planche 11) -
Végétation (Planche 12)  (1 000 000) -
Végétation, plaines côtières (De Granville, J.J.) (Planche 13)  
Utilisation du sol (Brasseur, G.)  (Planche 23)  (1 000000) -
Exploitation forestière (Bernard, D.) (Planche 25)  (1 000 000).-",-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3c9d650-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3270-la_guyane-geology_and_physiogi-1-350,000.jpg",https://data.apps.fao.org/catalog/iso/e3c9d650-88fd-11da-a88f-000d939bc5d8,4.445386511106975,-53.34366063027448
e3debde0-88fd-11da-a88f-000d939bc5d8,1974,GF,French Guiana,"Soils,Soil Types",Carte pédologique de la Guyane française - Regina,Carte pédologique de la Guyane française (4 sheets) - Regina,-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3debde0-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3271-carte_pedologique_de_la_guyane_francess-e-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e3debde0-88fd-11da-a88f-000d939bc5d8,4.321242570878987,-52.62409257113917
e3debde0-88fd-11da-a88f-000d939bc5d8,1974,GF,French Guiana,"Soils,Soil Types",Carte pédologique de la Guyane française - Regina,Carte pédologique de la Guyane française (4 sheets) - Regina,-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3debde0-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3271-carte_pedologique_de_la_guyane_francese_n-o-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e3debde0-88fd-11da-a88f-000d939bc5d8,3.8986945815974994,-54.04889960605927
e3debde0-88fd-11da-a88f-000d939bc5d8,1974,GF,French Guiana,"Soils,Soil Types",Carte pédologique de la Guyane française - Regina,Carte pédologique de la Guyane française (4 sheets) - Regina,-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3debde0-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3271-carte_pedologique_de_la_guyane_francess-o-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e3debde0-88fd-11da-a88f-000d939bc5d8,2.5657023079274244,-53.59714326285539
e3debde0-88fd-11da-a88f-000d939bc5d8,1974,GF,French Guiana,"Soils,Soil Types",Carte pédologique de la Guyane française - Regina,Carte pédologique de la Guyane française (4 sheets) - Regina,-54.600000,-51.640000,2.110000,5.750000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e3debde0-88fd-11da-a88f-000d939bc5d8/resources/french_guiana-3271-carte_pedologique_de_la_guyane_francese_n-e-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e3debde0-88fd-11da-a88f-000d939bc5d8,3.179679412866818,-53.372498735836174
bf27da05-3e64-4492-b530-90136f24e6a7,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Balanghar ker N'Derry)","Series DOS 3001, 1st ed.
Include:
Balanghar ker N'Derry (Sheet 6/I)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf27da05-3e64-4492-b530-90136f24e6a7/resources/gambia-1550-balanghar_ker_nderry-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/bf27da05-3e64-4492-b530-90136f24e6a7,13.255254287322474,-16.72570469167336
26466ec7-e137-442d-bd33-9eaa647d40df,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Bureng)","Series DOS 3001, 1st ed.
Include:
Bureng (Sheet 15/II)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/26466ec7-e137-442d-bd33-9eaa647d40df/resources/gambia-1550-bureng-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/26466ec7-e137-442d-bd33-9eaa647d40df,13.739835463983576,-15.37929860621349
a25d654b-b0c1-4ec3-b07d-627987cee226,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Dankunku)","Series DOS 3001, 1st ed.
Include:
Dankunku  (Sheet 6/IV)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a25d654b-b0c1-4ec3-b07d-627987cee226/resources/gambia-1550-dankunku-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/a25d654b-b0c1-4ec3-b07d-627987cee226,13.57737590382685,-14.927456739177641
aa0c4de2-aa0b-4f41-81a7-b98d24943773,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Fass)","Series DOS 3001, 1st ed.
Include:
Fass  (Sheet7a/IV)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aa0c4de2-aa0b-4f41-81a7-b98d24943773/resources/gambia-1550-fass-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/aa0c4de2-aa0b-4f41-81a7-b98d24943773,13.76611418510627,-15.340611222325462
1c82c381-775d-436c-93b5-bb8da3a27d6e,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Jarreng)","Series DOS 3001, 1st ed.
Include:
Jarreng  (Sheet 7/III)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1c82c381-775d-436c-93b5-bb8da3a27d6e/resources/gambia-1550-jarreng-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/1c82c381-775d-436c-93b5-bb8da3a27d6e,13.40622376266764,-16.717221990440134
88fb7a41-bf79-4c67-8306-69cab0ed4a68,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Kau-Ur)","Series DOS 3001, 1st ed.
Include:
Kau-Ur  (Sheet 6/II)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/88fb7a41-bf79-4c67-8306-69cab0ed4a68/resources/gambia-1550-kau-ur-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/88fb7a41-bf79-4c67-8306-69cab0ed4a68,13.548021721623815,-15.622628161084334
6ca2353b-8890-437a-8fe1-489c9611d0e5,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Kerewan Samba Sira)","Series DOS 3001, 1st ed.
Include:
Kerewan Samba Sira  (Sheet 8/III)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6ca2353b-8890-437a-8fe1-489c9611d0e5/resources/gambia-1550-kerewan_samba_sira-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/6ca2353b-8890-437a-8fe1-489c9611d0e5,13.530746054597373,-15.45094716351802
5bf2ae55-1008-491a-8a57-2b9bea5f8ea3,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Kudang)","Series DOS 3001, 1st ed.
Include:
Kudang  (Sheet 7/II)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/5bf2ae55-1008-491a-8a57-2b9bea5f8ea3/resources/gambia-1550-kundang-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/5bf2ae55-1008-491a-8a57-2b9bea5f8ea3,13.31703166230443,-16.306004074130822
