uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
dc741730-88fd-11da-a88f-000d939bc5d8,1961,BR,Brazil,"Soil,Soil Classification",Carta dos solos da regiao sob influencia do reservatorio de Furnas (Brazil),Carta dos solos da regiao sob influencia do reservatorio de Furnas,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc741730-88fd-11da-a88f-000d939bc5d8/resources/brasile-2094-carta_do_solos-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/dc741730-88fd-11da-a88f-000d939bc5d8,-17.32547602242229,-44.002697505841056
f34045b0-88fd-11da-a88f-000d939bc5d8,,BR,Brazil,"Soil,Soil Classification",Estudo de viabilidade tecnico-economica na regiao do Taim (Brazil),"Include:
Rio Grande do Sul: Taim, Soil location map -
Soils classification map, subgroups associations, USDA 7th approx. (mod. 1966)",-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f34045b0-88fd-11da-a88f-000d939bc5d8/resources/brasile-2095-mapa_de_classificacao_pedologica-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f34045b0-88fd-11da-a88f-000d939bc5d8,-27.87539045545931,-51.58381862336821
f34045b0-88fd-11da-a88f-000d939bc5d8,,BR,Brazil,"Soil,Soil Classification",Estudo de viabilidade tecnico-economica na regiao do Taim (Brazil),"Include:
Rio Grande do Sul: Taim, Soil location map -
Soils classification map, subgroups associations, USDA 7th approx. (mod. 1966)",-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f34045b0-88fd-11da-a88f-000d939bc5d8/resources/brasile-2095-mapa_de_localizacao-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f34045b0-88fd-11da-a88f-000d939bc5d8,-28.85916623956696,-49.47993121220152
f3265510-88fd-11da-a88f-000d939bc5d8,1967,BR,Brazil,"Soil,Soil Classification",General soil map of Rio Grande do Sul (Brazil),General soil map of Rio Grande do Sul,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3265510-88fd-11da-a88f-000d939bc5d8/resources/brasile-2075-general_soil_map_of_rio_grande-soils-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/f3265510-88fd-11da-a88f-000d939bc5d8,-22.959810822107446,-44.954292416665794
dc5592b0-88fd-11da-a88f-000d939bc5d8,1971,BR,Brazil,"Soil,Soil Classification",Levantamento de reconhecimento dos solos do Estado do Espirito Santo (Brazil),Levantamento de reconhecimento dos solos do Estado do Espirito Santo,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc5592b0-88fd-11da-a88f-000d939bc5d8/resources/brasile-2092-levantamento_dos_solos_do_estado_do_espirito_santo-soils-1-400,0000.jpg",https://data.apps.fao.org/catalog/iso/dc5592b0-88fd-11da-a88f-000d939bc5d8,-15.170779586759938,-48.569211529196664
f32a4cb0-88fd-11da-a88f-000d939bc5d8,1965,BR,Brazil,"Soil,Soil Classification",Mapa da distribuicao dos principais agropamentos dos solos do Estado do Parana (Brazil),Mapa da distribuicao dos principais agropamentos dos solos do Estado do Parana,-74.000000,-34.790000,-33.740000,5.270000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/f32a4cb0-88fd-11da-a88f-000d939bc5d8/resources/brasile-2083-principais_solos_do_estado_do_parana-soils-1-400%2C000.zip,https://data.apps.fao.org/catalog/iso/f32a4cb0-88fd-11da-a88f-000d939bc5d8,-20.409151569535595,-41.90239915322353
dc992b60-88fd-11da-a88f-000d939bc5d8,1978,BR,Brazil,"Land,Land Suitability,Land Use,Suitability",Mapa de aptidao agricola dos solos do Distrito Federal (Brazil),Mapa de aptidao agricola dos solos do Distrito Federal,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc992b60-88fd-11da-a88f-000d939bc5d8/resources/brasile-2103-mapa_de_aptidao_agricola_dos_solos_do_distrito_federal-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dc992b60-88fd-11da-a88f-000d939bc5d8,-27.35319191766009,-50.37755193382852
eb0aade0-88fd-11da-a88f-000d939bc5d8,1993,BR,Brazil,"Geology,Geomorphology",Mapa de Unidades de Relevo do Brasil (1a edicao) - (Brazil),Mapa de Unidades de Relevo do Brasil (1a edicao) (Geological Map),-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eb0aade0-88fd-11da-a88f-000d939bc5d8/resources/brasile-4669-mapa_de_unidades-geology-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/eb0aade0-88fd-11da-a88f-000d939bc5d8,-16.027357477650355,-39.35912593588888
963863a2-d786-4c8c-b13f-31f8ff404ae5,,BR,Brazil,"Soil,Soil Classification",Mapa dos grandes tipos de solo do Estado de Sao Paulo  (Brazil),"Include:
HandMade Map",-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/963863a2-d786-4c8c-b13f-31f8ff404ae5/resources/brasile-2101-mapa_dos_grandes_tipos_de_solo-geology9-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/963863a2-d786-4c8c-b13f-31f8ff404ae5,-23.45269844133192,-52.64885816037893
dc76af40-88fd-11da-a88f-000d939bc5d8,,BR,Brazil,"Soil,Soil Classification",Map of soil associations (Brazil),"Include:
Map of soil associations (Map 4); Map of aptitude of soils for irrigation development (Map 3)",-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc76af40-88fd-11da-a88f-000d939bc5d8/resources/brasile-2096-map_of_aptitude_of_soils-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/dc76af40-88fd-11da-a88f-000d939bc5d8,-20.351352726857385,-47.637987732240745
dc76af40-88fd-11da-a88f-000d939bc5d8,,BR,Brazil,"Soil,Soil Classification",Map of soil associations (Brazil),"Include:
Map of soil associations (Map 4); Map of aptitude of soils for irrigation development (Map 3)",-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dc76af40-88fd-11da-a88f-000d939bc5d8/resources/brasile-2096-map_of_soil_associations-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/dc76af40-88fd-11da-a88f-000d939bc5d8,-22.280875405891486,-43.718203047960394
2583c02a-5743-417b-9cf7-262ad91922ce,1971,BR,Brazil,"Land,Land Use",Plano Agropecuario Florestal (Brazil),Plano Agropecuario Florestal (Land use Map),-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2583c02a-5743-417b-9cf7-262ad91922ce/resources/brasile-3951-plano_agropecuario_florestal-_land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/2583c02a-5743-417b-9cf7-262ad91922ce,-25.0348402084958,-54.435175421303725
38d696da-2e69-4898-b4c3-d3d5d3f3c5ed,1966,BR,Brazil,"Araucaria angustifolia,Forest Cover,Forestry,Pinus elliottii,Reforestation,Vegetation",Possibilidades e limitacoes ecologicas para reflorestamento com Araucaria angustifolia (Brazil),Possibilidades e limitacoes ecologicas para reflorestamento com Araucaria angustifolia (Bert.); Land use map,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/38d696da-2e69-4898-b4c3-d3d5d3f3c5ed/resources/brasile-2109-servico_florestal-do_estado_se_s_paulo_araucaria-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/38d696da-2e69-4898-b4c3-d3d5d3f3c5ed,-17.656993688254687,-47.29291970777017
f9e85875-610e-4661-9b1d-9c4dbb1df59a,1966,BR,Brazil,"Araucaria angustifolia,Forest Cover,Forestry,Pinus elliottii,Reforestation,Vegetation",Possibilidades e limitacoes ecologicas para reflorestamento com Pinus elliottii (Brazil),Possibilidades e limitacoes ecologicas para reflorestamento com Pinus elliottii; Land use Map,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f9e85875-610e-4661-9b1d-9c4dbb1df59a/resources/brasile-2109-servico_florestal-do_estado_se_s_paulo_pino_elliottus-land_use-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/f9e85875-610e-4661-9b1d-9c4dbb1df59a,-16.950659744080752,-41.642161200156806
f1b056e0-88fd-11da-a88f-000d939bc5d8,,BR,Brazil,"Forestry,Vegetation,Vegetation status",Tipos de vegetacao (Brazil),Tipos de vegetacao; Vegetation Map,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f1b056e0-88fd-11da-a88f-000d939bc5d8/resources/brasile-2106-tipos_de_vegetacao-vegetation-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/f1b056e0-88fd-11da-a88f-000d939bc5d8,-14.171616026205285,-49.98877395930452
87d1d479-5dc8-4d7b-bb33-ac64e58f22fb,1971,BR,Brazil,"Land,Land Use",Uso atual das terras - Regiao Norte fluminense - Est. do Rio de Janeiro (Brazil),Uso atual das terras (Land use Map),-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/87d1d479-5dc8-4d7b-bb33-ac64e58f22fb/resources/brasile-3951-uso_atual_das_terras-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/87d1d479-5dc8-4d7b-bb33-ac64e58f22fb,-22.079534853369395,-44.46558041601021
f1809450-88fd-11da-a88f-000d939bc5d8,,BR,Brazil,"Forestry,Vegetation,Vegetation status",Vegetacao original do Brasil (Mapa esquematico) - (Brazil),Mapa esquematico; Vegetation Map,-74.000000,-34.790000,-33.740000,5.270000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f1809450-88fd-11da-a88f-000d939bc5d8/resources/brasile-2159-vegetacao-original-do_brasil-vegetation-1-14,390,000.jpg",https://data.apps.fao.org/catalog/iso/f1809450-88fd-11da-a88f-000d939bc5d8,-14.911236820332462,-56.65512048366878
52200466-e7d2-454b-bcce-276ec64b3e8a,1963,BW,Botswana,"Agriculture,Crops,Cultivation (extent,intensity),Land Suitability",Agricultural potential of Eastern Bechuanaland (Sheet 11 - Botswana),Series: DOS (LU) 3016-B; Land Suitability (Sheet 11),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/52200466-e7d2-454b-bcce-276ec64b3e8a/resources/botswana-499-agricultural_potential_of_eastern_bechuanaland_sheet11-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/52200466-e7d2-454b-bcce-276ec64b3e8a,-19.649164034817726,21.662723767420644
4c4beaf0-79ba-4499-98e7-128153089060,1963,BW,Botswana,"Agriculture,Crops,Cultivation (extent,intensity),Land Suitability",Agricultural potential of Eastern Bechuanaland (Sheet 5 - Botswana),Series: DOS (LU) 3016-B; Land Suitability (Sheet 5),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4c4beaf0-79ba-4499-98e7-128153089060/resources/botswana-499-agricultural_potential_of_eastern_bechuanaland_sheet5-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/4c4beaf0-79ba-4499-98e7-128153089060,-20.653382810392035,27.64271723094088
df86be17-45a7-424e-95ad-6778e8c98645,1963,BW,Botswana,"Agriculture,Crops,Cultivation (extent,intensity),Land Suitability",Agricultural potential of Eastern Bechuanaland (Sheet 8 - Botswana),Series: DOS (LU) 3016-B; Land Suitability (Sheet 8),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/df86be17-45a7-424e-95ad-6778e8c98645/resources/botswana-499-agricultural_potential_of_eastern_bechuanaland_sheet_8-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/df86be17-45a7-424e-95ad-6778e8c98645,-20.02612383075108,24.651998764457083
cf633620-88fd-11da-a88f-000d939bc5d8,1981,BW,Botswana,"Geology,Geomorphology",Distribution of the Karoo in Botswana,Distribution of the Karoo in Botswana; Geological Map,19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cf633620-88fd-11da-a88f-000d939bc5d8/resources/botswana-1079-geogical_survey-geology-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/cf633620-88fd-11da-a88f-000d939bc5d8,-18.47043252410105,21.800210269724108
cc082440-88fd-11da-a88f-000d939bc5d8,1972,BW,Botswana,"Forestry,Vegetation,Vegetation status",Generalized vegetation map (Botswana),Generalized vegetation map,19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cc082440-88fd-11da-a88f-000d939bc5d8/resources/botswana-502-generalised_vegetation_map-vegetation-1-4,545,454.jpg",https://data.apps.fao.org/catalog/iso/cc082440-88fd-11da-a88f-000d939bc5d8,-23.640956087343902,23.093561776021286
e7d96b20-88fd-11da-a88f-000d939bc5d8,1984,BW,Botswana,"Geology,Geomorphology",Geological Map of the Republic of Botswana,Geological Map of the Republic of Botswana; Stratigraphic units; (Sheet North and South),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e7d96b20-88fd-11da-a88f-000d939bc5d8/resources/botswana-3856-geogical_map-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e7d96b20-88fd-11da-a88f-000d939bc5d8,-26.777415381552036,21.34064031382631
e7d96b20-88fd-11da-a88f-000d939bc5d8,1984,BW,Botswana,"Geology,Geomorphology",Geological Map of the Republic of Botswana,Geological Map of the Republic of Botswana; Stratigraphic units; (Sheet North and South),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e7d96b20-88fd-11da-a88f-000d939bc5d8/resources/botswana-3856-stratigraphic_unit-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e7d96b20-88fd-11da-a88f-000d939bc5d8,-19.080851214303863,24.724437767408297
e7dced90-88fd-11da-a88f-000d939bc5d8,1987,BW,Botswana,"gdw?,Groundwater,Hydrography,Water Resources",Groundwater resources map of the Republic of Botswana,Groundwater resources map of the Republic of Botswana; (Sheet East and West),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e7dced90-88fd-11da-a88f-000d939bc5d8/resources/botswana-3857-geological_survey_departement,lobatse-geology-east-part-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e7dced90-88fd-11da-a88f-000d939bc5d8,-21.57076375644342,27.045846080061075
e7dced90-88fd-11da-a88f-000d939bc5d8,1987,BW,Botswana,"gdw?,Groundwater,Hydrography,Water Resources",Groundwater resources map of the Republic of Botswana,Groundwater resources map of the Republic of Botswana; (Sheet East and West),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e7dced90-88fd-11da-a88f-000d939bc5d8/resources/botswana-3857-geological_survey_departement,lobatse-geology-west-part-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e7dced90-88fd-11da-a88f-000d939bc5d8,-17.848640286992516,24.98010316500404
0d5af631-83fb-4894-9ca1-576bf1ed1287,1988,BW,Botswana,"Dry Farming,Land,Land Suitability,Suitability",Land suitability for improved traditional dryland farming (Lephepe - Botswana)),"Include:
Lephepe (29)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0d5af631-83fb-4894-9ca1-576bf1ed1287/resources/botswana-3612-lephepe-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/0d5af631-83fb-4894-9ca1-576bf1ed1287,-26.814973342522606,21.17586436703568
6814b74a-40f2-4371-a6e6-66d802aeb19d,1988,BW,Botswana,"Dry Farming,Land,Land Suitability,Suitability",Land suitability for improved traditional dryland farming (Mahalapye - Botswana),"Include:
Mahalapye (30)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6814b74a-40f2-4371-a6e6-66d802aeb19d/resources/botswana-3612-mahalapye-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/6814b74a-40f2-4371-a6e6-66d802aeb19d,-25.7782192064121,20.889540030256622
10fdeb58-e20a-48c0-8ed5-84038a692637,1988,BW,Botswana,"Dry Farming,Land,Land Suitability,Suitability",Land suitability for improved traditional dryland farming (Palapye - Botswana),"Include:
Palapye (24)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/10fdeb58-e20a-48c0-8ed5-84038a692637/resources/botswana-3612-palapye-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/10fdeb58-e20a-48c0-8ed5-84038a692637,-21.157676099169763,26.123135441910797
46c9d9a4-cd22-4a8e-93b0-a5cfd2676575,1988,BW,Botswana,"Dry Farming,Land,Land Suitability,Suitability",Land suitability for improved traditional dryland farming (Serowe - Botswana),"Include:
Serowe (23)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/46c9d9a4-cd22-4a8e-93b0-a5cfd2676575/resources/botswana-3612-serowe-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/46c9d9a4-cd22-4a8e-93b0-a5cfd2676575,-21.636716405926677,28.249799657003706
e88d03b0-88fd-11da-a88f-000d939bc5d8,1992,BW,Botswana,"Crops,Land,Land Suitability,Rainfed Farming,Suitability",Land suitability for rainfed crop production under improved traditional management assuming complete control of weeds and no fertilizer (Botswana),Land suitability for rainfed crop production under improved traditional management assuming complete control of weeds and no fertilizer; (Sheet North and South),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e88d03b0-88fd-11da-a88f-000d939bc5d8/resources/botswana-4478-land_suitability_for_rainfed_crop_production-north-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e88d03b0-88fd-11da-a88f-000d939bc5d8,-22.816808900378597,26.23224938760943
e88d03b0-88fd-11da-a88f-000d939bc5d8,1992,BW,Botswana,"Crops,Land,Land Suitability,Rainfed Farming,Suitability",Land suitability for rainfed crop production under improved traditional management assuming complete control of weeds and no fertilizer (Botswana),Land suitability for rainfed crop production under improved traditional management assuming complete control of weeds and no fertilizer; (Sheet North and South),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e88d03b0-88fd-11da-a88f-000d939bc5d8/resources/botswana-4478-land_suitability_for_rainfed_crop_production-south-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e88d03b0-88fd-11da-a88f-000d939bc5d8,-22.891612739314954,27.43117840245558
e092ca2f-8c9e-4c62-90ba-136f4d45e987,1984,BW,Botswana,"Cotton,Crops,Farmland,Land,Land Suitability,Maize,Sorghum,Suitability",Land suitability maps for cotton (Botswana),"Includes:
Land suitability map for cotton, Kasane  (SE-35-5/6/9/10)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e092ca2f-8c9e-4c62-90ba-136f4d45e987/resources/botswana-501-kasane_land_suibility_map_for_cotton-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e092ca2f-8c9e-4c62-90ba-136f4d45e987,-22.52035531640749,23.94839150750396
fe318de0-f551-4424-a7d8-d0271767a88c,1984,BW,Botswana,"Cotton,Crops,Farmland,Land,Land Suitability,Maize,Sorghum,Suitability",Land suitability maps for maize (Botswana),"Includes:
Land suitability map for maize, Kasane  (SE-35-5/6/9/10)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe318de0-f551-4424-a7d8-d0271767a88c/resources/botswana-501-kasane_land_suibility_map_for_maize-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/fe318de0-f551-4424-a7d8-d0271767a88c,-26.463966183736883,21.679440772934015
4e5836f8-7d72-4d7c-bcf6-62b1dea976b1,1984,BW,Botswana,"Cotton,Crops,Farmland,Land,Land Suitability,Maize,Sorghum,Suitability",Land suitability maps for sorghum (Botswana),"Includes:
Land suitability map for sorghum, Kasane(SE-35-5/6/9/10)",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4e5836f8-7d72-4d7c-bcf6-62b1dea976b1/resources/botswana-501-kasane_land_suibility_map_for_sorghium-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/4e5836f8-7d72-4d7c-bcf6-62b1dea976b1,-21.604942784943468,26.808794876794465
d8ea7b40-88fd-11da-a88f-000d939bc5d8,1979,BW,Botswana,"Geology,Geomorphology",Photogeological map of Botswana,Series: DOS (Geol) 1218; Geological Map (Sheet 1 and 2),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8ea7b40-88fd-11da-a88f-000d939bc5d8/resources/botswana-496-photogeological_map_sheet_1-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d8ea7b40-88fd-11da-a88f-000d939bc5d8,-23.287401614404267,22.835531158826473
d8ea7b40-88fd-11da-a88f-000d939bc5d8,1979,BW,Botswana,"Geology,Geomorphology",Photogeological map of Botswana,Series: DOS (Geol) 1218; Geological Map (Sheet 1 and 2),19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8ea7b40-88fd-11da-a88f-000d939bc5d8/resources/botswana-496-photogeological_map_sheet_2-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d8ea7b40-88fd-11da-a88f-000d939bc5d8,-21.921954613987666,26.102771479853132
414a810a-9799-4eaa-915b-79ed968f0942,1984,BW,Botswana,"Soil,Soil Classification",Preliminary soil map (Kasane - Botswana),"Includes Sheets:
Kasane; Preliminary soil map",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/414a810a-9799-4eaa-915b-79ed968f0942/resources/botswana-493-kasane-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/414a810a-9799-4eaa-915b-79ed968f0942,-19.727936294407293,25.151828718308884
33ccab0d-0b81-42a9-9ae1-4ca596632d05,1984,BW,Botswana,"Soil,Soil Classification",Preliminary soil map (Savute - Botswana),"Includes Sheets:
Savute; Preliminary soil map",19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/33ccab0d-0b81-42a9-9ae1-4ca596632d05/resources/botswana-493-savute-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/33ccab0d-0b81-42a9-9ae1-4ca596632d05,-20.77209411821809,21.39643297033337
753b1159-81a6-4d82-8f1b-3a61032e6df8,1966,BW,Botswana,"Geology,Geomorphology",Provisional Geological Map of Bechuanaland,Provisional Geological Map of Bechuanaland,19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/753b1159-81a6-4d82-8f1b-3a61032e6df8/resources/botswana-497-provisional_geological_map_of_bechuanaland-geology-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/753b1159-81a6-4d82-8f1b-3a61032e6df8,-19.074955238305424,25.364902386103402
cc259750-88fd-11da-a88f-000d939bc5d8,1972,BW,Botswana,"Land,Land Resources,Soil,Vegetation",Vegetation - Central and Southern State. Lands & soil and vegetation sites (Botswana),Series: DOS 3113; Vegetation Map,19.990000,29.370000,-26.870000,-17.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cc259750-88fd-11da-a88f-000d939bc5d8/resources/botswana-504-central_and_southern_state_lands_map1-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/cc259750-88fd-11da-a88f-000d939bc5d8,-18.565590638843496,24.724513980160914
8138c9a3-cd29-4594-8dd8-9796852febdf,1958,BZ,Belize,"Land Use,Soil,Soil Classification,Vegetation",British Honduras (Potential land use),"Series DOS (Misc) 241
Includes:
Provisional soil map (Map 2)",-89.210000,-87.770000,15.880000,18.480000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8138c9a3-cd29-4594-8dd8-9796852febdf/resources/honduras-453-potential-land_use_map-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/8138c9a3-cd29-4594-8dd8-9796852febdf,17.835874848158376,-88.61386052261298
a7e006c9-d81e-4e4e-a3f0-162bd1a194e5,1987,CD,Democratic Republic of the Congo,"Land,Land Suitability,Land Use,Population,Rural Development,Rural Planning",Aménagement de l'espace rural de la région du Bandundu - Infrastructures,"Include:
Infrastructures (Carte No 2)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a7e006c9-d81e-4e4e-a3f0-162bd1a194e5/resources/zaire-2646-infrastructures-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/a7e006c9-d81e-4e4e-a3f0-162bd1a194e5,-6.0731109520153455,19.58803417700908
26eedb75-3d71-43ef-8d88-a072fae4aa91,1987,CD,Democratic Republic of the Congo,"Land,Land Suitability,Land Use,Population,Rural Development,Rural Planning",Aménagement de l'espace rural de la région du Bandundu - Potentialités naturelles,"Include:
Potentialités naturelles (Carte No 4)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/26eedb75-3d71-43ef-8d88-a072fae4aa91/resources/zaire-2646-potentialites_naturelles-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/26eedb75-3d71-43ef-8d88-a072fae4aa91,-4.079378256798849,27.70748412583445
000c77f1-7a0e-4aae-a208-b95330ebfba7,1987,CD,Democratic Republic of the Congo,"Land,Land Suitability,Land Use,Population,Rural Development,Rural Planning",Aménagement de l'espace rural de la région du Bandundu - Production agricole et mise en valeur,"Include:
Production agricole et mise en valeur (Carte No 3)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/000c77f1-7a0e-4aae-a208-b95330ebfba7/resources/zaire-2646-production_agricole_et_mise_en_valeur-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/000c77f1-7a0e-4aae-a208-b95330ebfba7,-7.648724677790664,25.675314698339143
3c11fcb0-f993-4031-bcc3-e99cd8d5a799,1987,CD,Democratic Republic of the Congo,"Land,Land Suitability,Land Use,Population,Rural Development,Rural Planning",Aménagement de l'espace rural de la région du Bandundu - Répartition de la population,"Include:
Répartition de la population (Carte 1)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/3c11fcb0-f993-4031-bcc3-e99cd8d5a799/resources/zaire-2646-repartition_de_la_population-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/3c11fcb0-f993-4031-bcc3-e99cd8d5a799,0.2169096216198092,21.59755722137684
655f8cb5-84e7-4093-bbb7-64ea569fec59,1987,CD,Democratic Republic of the Congo,"Land,Land Suitability,Land Use,Population,Rural Development,Rural Planning",Aménagement de l'espace rural de la région du Bandundu - Schéma d'aménagement régional,"Include:
Schéma d'aménagement régional (Carte No 5).",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/655f8cb5-84e7-4093-bbb7-64ea569fec59/resources/zaire-2646-schema_damenagement_regional-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/655f8cb5-84e7-4093-bbb7-64ea569fec59,3.121453091323602,25.837378562195404
