uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
d8d14df0-88fd-11da-a88f-000d939bc5d8,1970,CL,Chile,"Physiography,Topography",Mapa fisiografico del area Diguillin y sus alrededores -Provincia de Nuble,Mapa fisiografico del area Diguillin y sus alrededores,-109.440000,-66.420000,-55.900000,-17.500000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8d14df0-88fd-11da-a88f-000d939bc5d8/resources/china-777-generalized_soil_types-soils2-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/d8d14df0-88fd-11da-a88f-000d939bc5d8,-23.304622566854075,-67.67778345456124
efe6ba70-88fd-11da-a88f-000d939bc5d8,1964,CL,Chile,"Forest Cover,Forestry,Vegetation",Mapa preliminar de tipos forestales (Chile),"Coverage:
Osorno -Llanquihue -Chiloe - Bio-Bio - Malleco - Arauco - Cautin -Valdivia",-109.440000,-66.420000,-55.900000,-17.500000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/efe6ba70-88fd-11da-a88f-000d939bc5d8/resources/chile-741-mapa_preliminar-de_tipos_forestales-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/efe6ba70-88fd-11da-a88f-000d939bc5d8,-19.511582709804447,-70.20158454970311
d9d6d710-88fd-11da-a88f-000d939bc5d8,1970,CM,Cameroon,"Land,Land Suitability,Land Use,Suitability",Carte des aptitudes culturales - Feuille Bafoussam (Cameroon),Carte des aptitudes culturales - Feuille Bafoussam,8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d9d6d710-88fd-11da-a88f-000d939bc5d8/resources/camerun-627-carte_des_aptitudes_culturales,bafoussam_3D-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d9d6d710-88fd-11da-a88f-000d939bc5d8,6.547879082406505,13.409302555940911
ba9f5ac0-88fd-11da-a88f-000d939bc5d8,1979,CM,Cameroon,"Ecology,Forestry,Vegetation,Vegetation status",Carte écologique du couvert végétal du Cameroun meridional; Ecological map of the vegetation cover of South Cameroon (based on Landsat images),Carte écologique basée sur des images Landsat,8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba9f5ac0-88fd-11da-a88f-000d939bc5d8/resources/camerun-220-carte_ecologique-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ba9f5ac0-88fd-11da-a88f-000d939bc5d8,4.495045802061554,11.595494544180657
ff00cd46-ca55-42d8-bb7a-62275d1ad683,1968,CM,Cameroon,Soil,Carte pédologique à l'échelle de 1/50 000 - Feuille Ngaoundere 1d (Cameroon),Carte pédologique à l'échelle de 1/50 000,8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ff00cd46-ca55-42d8-bb7a-62275d1ad683/resources/camerun-617-carte_pedologique,ngaoundere_1D-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/ff00cd46-ca55-42d8-bb7a-62275d1ad683,12.54656488906341,14.203153012058415
b3e16681-b8a0-4d77-a6bd-cd2ac3fb115d,1968,CM,Cameroon,Soil,Carte pédologique à l'échelle de 1/50 000 - (Feuille Ngaoundere 4c - Cameroon),Carte pédologique à l'échelle de 1/50 000,8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b3e16681-b8a0-4d77-a6bd-cd2ac3fb115d/resources/camerun-617-carte_pedologique,ngaoundere_4C-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b3e16681-b8a0-4d77-a6bd-cd2ac3fb115d,8.529726829933688,14.19829271978329
9957c813-fa29-4c29-afec-466677c4afaa,1957,CM,Cameroon,Soil,Carte pédologique du bassin alluvionnaire du Logone et Chari - (Fort Foureau - Nord Cameroun),"Include:
Fort Foureau (Soil Map)",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9957c813-fa29-4c29-afec-466677c4afaa/resources/camerun-611-carte_pedologique_du_bassin_alluvionnaire_du_logone_et_chari_nord_camerun-fort,foureau-soils2-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/9957c813-fa29-4c29-afec-466677c4afaa,9.773265430449348,13.935145029868739
316d8f16-e082-45e1-9339-e40e19683ab8,1957,CM,Cameroon,Soil,Carte pédologique du bassin alluvionnaire du Logone et Chari -(Maroua - Nord Cameroun),"Include:
Maroua (Soil Map)",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/316d8f16-e082-45e1-9339-e40e19683ab8/resources/camerun-611-carte_pedologique_du_bassin_alluvionnaire_du_logone_et_chari_nord_camerun-maroua-soils2-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/316d8f16-e082-45e1-9339-e40e19683ab8,6.406203262726136,10.764059865344915
c4562009-b677-445e-9fbc-0c90787ac9f7,1957,CM,Cameroon,Soil,Carte pédologique du bassin alluvionnaire du Logone et Chari (Mora - Nord Cameroun),"Include:
Mora (Soil Map)",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c4562009-b677-445e-9fbc-0c90787ac9f7/resources/camerun-611-carte_pedologique_du_bassin_alluvionnaire_du_logone_et_chari_nord_camerun-mora-soils2-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/c4562009-b677-445e-9fbc-0c90787ac9f7,6.546152526964556,9.801734758552623
270e686a-fd23-4af9-bf0c-e205bb37b01d,1957,CM,Cameroon,Soil,Carte pédologique du bassin alluvionnaire du Logone et Chari (Yagoua - Nord Cameroun),"Include:
Yagoua (Soil Map)",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/270e686a-fd23-4af9-bf0c-e205bb37b01d/resources/camerun-611-carte_pedologique_du_bassin_alluvionnaire_du_logone_et_chari_nord_camerun-yagoua-soils2-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/270e686a-fd23-4af9-bf0c-e205bb37b01d,4.781903894816893,10.547114451101576
0a4ca76f-16ba-456b-8caa-a03fd7040dcb,1970,CM,Cameroon,Soil,Carte Pedologique Du Cameroun (Bafia 2a),"Include:
Carte Pedologique Du Cameroun ""Bafia 2a""",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0a4ca76f-16ba-456b-8caa-a03fd7040dcb/resources/camerun-9653-carte_pedologique_du_camerun-bafia_2A-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0a4ca76f-16ba-456b-8caa-a03fd7040dcb,4.609952936235801,11.539876647657803
34eb64d6-60bf-460f-882c-ced5c818a9f0,1970,CM,Cameroon,Soil,Carte Pedologique Du Cameroun (Bafia 2d),"Include:
Carte Pedologique Du Cameroun ""Bafia 2d""",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/34eb64d6-60bf-460f-882c-ced5c818a9f0/resources/camerun-9653-carte_pedologique_du_camerun-bafia_2D-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/34eb64d6-60bf-460f-882c-ced5c818a9f0,2.8772460695778,12.123298999385996
d9b8a0b0-88fd-11da-a88f-000d939bc5d8,1961,CM,Cameroon,Soil,Carte pédologique du nord Cameroun,"Includes:
Mora (Martin, D); - Kalfou (Sieffermann, G.) - Mousgoy (Sieffermann, G.); Mokolo (Ségalen, P.).",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d9b8a0b0-88fd-11da-a88f-000d939bc5d8/resources/camerun-608-carte_pedologique_du_nord_camerun-mora-soils5-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/d9b8a0b0-88fd-11da-a88f-000d939bc5d8,5.9505927083505785,9.936256526075104
ef5d6630-88fd-11da-a88f-000d939bc5d8,1954,CM,Cameroon,Soil,Carte pédologique provisoire - W.Cameroun,Carte pédologique provisoire - W.Cameroun,8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef5d6630-88fd-11da-a88f-000d939bc5d8/resources/camerun-613-ircam,section_de_pedologie-soils1-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ef5d6630-88fd-11da-a88f-000d939bc5d8,2.5458731568414374,10.820796265359833
ef4a2c50-88fd-11da-a88f-000d939bc5d8,,CM,Cameroon,Soil,Esquisse pédologique de la zone centre-nord (Cameroon),"Réalisée à partir des cartes pédologiques (échelles 1/50 000,1/100 000 et 1/200 000) dressées par l'ORSTOM et l'IRCAM",8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef4a2c50-88fd-11da-a88f-000d939bc5d8/resources/camerun-612-esquisse_pedologique_de_la_zone_centre-nord-soils-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ef4a2c50-88fd-11da-a88f-000d939bc5d8,6.276665327584362,10.842409495102144
d9baeaa0-88fd-11da-a88f-000d939bc5d8,1971,CM,Cameroon,Soil,Sols rouges de Mbandjock - bassin de la Mokona (Centre-Cameroun),Sols rouges de Mbandjock (Soil Map),8.500000,16.200000,1.650000,13.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d9baeaa0-88fd-11da-a88f-000d939bc5d8/resources/camerun-614-sols_rouges_de_mbandjock_bassin_de_la_mokona-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d9baeaa0-88fd-11da-a88f-000d939bc5d8,5.194591724389885,13.61755563355539
d08f3300-88fd-11da-a88f-000d939bc5d8,1936,CN,China,Soil,Generalized soil map of China,Generalized soil map of China,73.600000,134.700000,18.100000,53.500000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d08f3300-88fd-11da-a88f-000d939bc5d8/resources/china-777-generalized_soil_map_of_china-soils1-1-7,500,000.jpg",https://data.apps.fao.org/catalog/iso/d08f3300-88fd-11da-a88f-000d939bc5d8,40.15859532420792,77.85868682313522
d0939fd0-88fd-11da-a88f-000d939bc5d8,1978,CN,China,Soil,Soil map of China,in Ch with EN translation of the soils,73.600000,134.700000,18.100000,53.500000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0939fd0-88fd-11da-a88f-000d939bc5d8/resources/china-779-soils-1-4,000,000.zip",https://data.apps.fao.org/catalog/iso/d0939fd0-88fd-11da-a88f-000d939bc5d8,28.100339877075573,103.04540711473238
f5de2210-88fd-11da-a88f-000d939bc5d8,1970,CO,Colombia,"Land,Land Use",Distribucion y utilizacion actual de la tierra en la zona cafetera del Departamento del Magdalena (Colombia),Mapa preliminar (Land use),-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f5de2210-88fd-11da-a88f-000d939bc5d8/resources/colombia-3887-investigaciones_economicas-land_use_-1-180,000.jpg",https://data.apps.fao.org/catalog/iso/f5de2210-88fd-11da-a88f-000d939bc5d8,1.5549127914448402,-71.88564129197083
eebeb530-88fd-11da-a88f-000d939bc5d8,1960,CO,Colombia,"Land Use,Soil",Levantamiento agrologico del distrito de irrigaciòn de Saldana - Departamento del Tolima (Colombia),Levantamiento agrologico del distrito de irrigaciòn de Saldana - Departamento del Tolima (Land use),-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eebeb530-88fd-11da-a88f-000d939bc5d8/resources/colombia-862-levantamento_agrologico_distrito_saldana-soils18-1-20,000.zip",https://data.apps.fao.org/catalog/iso/eebeb530-88fd-11da-a88f-000d939bc5d8,-2.234356713856868,-71.15824343338676
27ccb0ae-ddf7-4b2f-8388-a4b70af4d155,1962,CO,Colombia,Soil,Mapa de Asociacion de Suelos Region Cafetera Central (Colombia),Mapa de Asociacion de Suelos Region Cafetera Central,-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/27ccb0ae-ddf7-4b2f-8388-a4b70af4d155/resources/colombia-888-mapa_de_asociacion_de_suelos_cafetera_central-soil9-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/27ccb0ae-ddf7-4b2f-8388-a4b70af4d155,-0.27604221887597147,-73.55977518627859
d9094de0-88fd-11da-a88f-000d939bc5d8,1968,CO,Colombia,"Hydrography,Soil",Mapa del Estudio general de suelos de la cuenca hidrografica alta del Rio Bogota (Colombia),Mapa del Estudio general de suelos,-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d9094de0-88fd-11da-a88f-000d939bc5d8/resources/colombia-812-mapa_del_estudio_general_de_suelos-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/d9094de0-88fd-11da-a88f-000d939bc5d8,1.5187739172011252,-76.38086107984881
afa163ee-fc59-4634-b9d4-2c19bff56867,1961,CO,Colombia,Soil,Mapa del Levantamiento General de los suelos de la Region Uraba (Colombia),Mapa del Levantamiento General de los suelos de la Region Uraba,-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/afa163ee-fc59-4634-b9d4-2c19bff56867/resources/colombia-887-mapa_del_levantamiento_general_de_los_suelos-soils8-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/afa163ee-fc59-4634-b9d4-2c19bff56867,1.7496010771585704,-73.06751559950393
eebce070-88fd-11da-a88f-000d939bc5d8,1960,CO,Colombia,"Coffea,Soil",Mapa de suelos de la Region cafetera central - Departamento de Antioquia (Colombia),Mapa de suelos de la Region cafetera central - Departamento de Antioquia,-81.720000,-66.870000,-4.230000,12.590000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/eebce070-88fd-11da-a88f-000d939bc5d8/resources/colombia-861-mapa_de_suelos_de_la_region_cafetera_central_soils17-1-25%2C000.zip,https://data.apps.fao.org/catalog/iso/eebce070-88fd-11da-a88f-000d939bc5d8,0.6196067382619184,-76.39023118180089
cdc7ae90-88fd-11da-a88f-000d939bc5d8,1959,CO,Colombia,Soil,Mapa de suelos del Departamento del Atlantico (Colombia),"Mapa de suelos del Departamento del Atlantico (Sector 1, 2, 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/cdc7ae90-88fd-11da-a88f-000d939bc5d8/resources/colombia-859-mapa_de_suelos_del_departanmento_atlantico_sector2-soils-15-1-50%2C000.zip,https://data.apps.fao.org/catalog/iso/cdc7ae90-88fd-11da-a88f-000d939bc5d8,7.052337707621742,-75.00925519763912
cdc7ae90-88fd-11da-a88f-000d939bc5d8,1959,CO,Colombia,Soil,Mapa de suelos del Departamento del Atlantico (Colombia),"Mapa de suelos del Departamento del Atlantico (Sector 1, 2, 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/cdc7ae90-88fd-11da-a88f-000d939bc5d8/resources/colombia-859-mapa_de_suelos_del_departanmento_atlantico_sector1-soils-15-1-50%2C000.zip,https://data.apps.fao.org/catalog/iso/cdc7ae90-88fd-11da-a88f-000d939bc5d8,7.067760179535812,-77.3156386134927
cdc7ae90-88fd-11da-a88f-000d939bc5d8,1959,CO,Colombia,Soil,Mapa de suelos del Departamento del Atlantico (Colombia),"Mapa de suelos del Departamento del Atlantico (Sector 1, 2, 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/cdc7ae90-88fd-11da-a88f-000d939bc5d8/resources/colombia-859-mapa_de_suelos_del_departanmento_atlantico_sector3-soils-15-1-50%2C000.zip,https://data.apps.fao.org/catalog/iso/cdc7ae90-88fd-11da-a88f-000d939bc5d8,3.0380425989762125,-74.22074779823596
cdc7ae90-88fd-11da-a88f-000d939bc5d8,1959,CO,Colombia,Soil,Mapa de suelos del Departamento del Atlantico (Colombia),"Mapa de suelos del Departamento del Atlantico (Sector 1, 2, 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/cdc7ae90-88fd-11da-a88f-000d939bc5d8/resources/colombia-859-mapa_de_suelos_del_departanmento_atlantico_sector4-soils-15-1-50%2C000.zip,https://data.apps.fao.org/catalog/iso/cdc7ae90-88fd-11da-a88f-000d939bc5d8,5.6363556164555,-74.96946721610071
e73e8ab0-88fd-11da-a88f-000d939bc5d8,1985,CO,Colombia,"Agriculture,Agro-Ecological Zones,Crops,Ecology,Vegetation",Mapa de Zonificacion Agroecologica (Colombia),Mapa de Zonificacion Agroecologica,-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e73e8ab0-88fd-11da-a88f-000d939bc5d8/resources/colombia-3894-mapa_de_zonificacion_agroecologica-vegetation-1-1,500,000.jpg",https://data.apps.fao.org/catalog/iso/e73e8ab0-88fd-11da-a88f-000d939bc5d8,5.307566026952527,-73.85398887265427
d0667550-88fd-11da-a88f-000d939bc5d8,1962,CO,Colombia,"Ecology,Forestry,Vegetation,Vegetation status",Mapa ecologico segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge (Colombia),"Mapa ecologico (Sector 1, 2 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0667550-88fd-11da-a88f-000d939bc5d8/resources/colombia-819-mapa_ecologico_sector4-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d0667550-88fd-11da-a88f-000d939bc5d8,2.5404445207232165,-77.4216145738156
d0667550-88fd-11da-a88f-000d939bc5d8,1962,CO,Colombia,"Ecology,Forestry,Vegetation,Vegetation status",Mapa ecologico segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge (Colombia),"Mapa ecologico (Sector 1, 2 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0667550-88fd-11da-a88f-000d939bc5d8/resources/colombia-819-mapa_ecologico_sector2-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d0667550-88fd-11da-a88f-000d939bc5d8,6.6220098303711605,-71.98398492299012
d0667550-88fd-11da-a88f-000d939bc5d8,1962,CO,Colombia,"Ecology,Forestry,Vegetation,Vegetation status",Mapa ecologico segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge (Colombia),"Mapa ecologico (Sector 1, 2 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0667550-88fd-11da-a88f-000d939bc5d8/resources/colombia-819-mapa_ecologico_sector1-vegetation-1-1,000,000.zip",https://data.apps.fao.org/catalog/iso/d0667550-88fd-11da-a88f-000d939bc5d8,3.308144445056149,-73.25665212390231
d0667550-88fd-11da-a88f-000d939bc5d8,1962,CO,Colombia,"Ecology,Forestry,Vegetation,Vegetation status",Mapa ecologico segun la clasificacion de formaciones vegetales del mundo de L.R. Holdridge (Colombia),"Mapa ecologico (Sector 1, 2 3 and 4)",-81.720000,-66.870000,-4.230000,12.590000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0667550-88fd-11da-a88f-000d939bc5d8/resources/colombia-819-mapa_ecologico_sector3-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d0667550-88fd-11da-a88f-000d939bc5d8,10.625419496703977,-72.86502791158674
ef9df1a0-88fd-11da-a88f-000d939bc5d8,1944,CO,Colombia,"Geology,Geomorphology",Mapa geologico general de Colombia,Mapa geologico general de Colombia,,,,,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef9df1a0-88fd-11da-a88f-000d939bc5d8/resources/colombia-864-mapa_geologico_general-geology-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/ef9df1a0-88fd-11da-a88f-000d939bc5d8,8.752902358276815,-73.71796870764237
de257211-42b6-4e6e-a002-0675b5405793,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) - (Geology - Costa Rica)),"Include:
Geology (L-9)",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/de257211-42b6-4e6e-a002-0675b5405793/resources/costa_rica-880-geologia-geology-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/de257211-42b6-4e6e-a002-0675b5405793,9.347080744803096,-83.13146043625082
ef39757e-a202-4b8b-b6ac-1c96fbf619f4,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Land potential - Costa Rica),"Include:
Land potential (L-8), (T-18); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef39757e-a202-4b8b-b6ac-1c96fbf619f4/resources/costa_rica-880-potencial_de_la_tierra_descripcion_2di2-land_use-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/ef39757e-a202-4b8b-b6ac-1c96fbf619f4,8.861385309525081,-82.84568141299492
ef39757e-a202-4b8b-b6ac-1c96fbf619f4,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Land potential - Costa Rica),"Include:
Land potential (L-8), (T-18); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef39757e-a202-4b8b-b6ac-1c96fbf619f4/resources/costa_rica-880-potencial_de_la_tierra-land_use-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/ef39757e-a202-4b8b-b6ac-1c96fbf619f4,8.95841359957359,-82.7806951532126
ef39757e-a202-4b8b-b6ac-1c96fbf619f4,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Land potential - Costa Rica),"Include:
Land potential (L-8), (T-18); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef39757e-a202-4b8b-b6ac-1c96fbf619f4/resources/costa_rica-880-potencial_de_la_tierra_descripcion_1di2-land_use-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/ef39757e-a202-4b8b-b6ac-1c96fbf619f4,9.591795306173577,-83.00423924058389
d2f10f06-0f5f-4555-b097-42a5da3fb5d5,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Land Use - Costa Rica),"Include:
Land Use (L-17),(T-17); Descrption of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d2f10f06-0f5f-4555-b097-42a5da3fb5d5/resources/costa_rica-880-uso_de_la_tierra-land_use-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/d2f10f06-0f5f-4555-b097-42a5da3fb5d5,9.608014901241674,-83.286195078191
d2f10f06-0f5f-4555-b097-42a5da3fb5d5,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Land Use - Costa Rica),"Include:
Land Use (L-17),(T-17); Descrption of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d2f10f06-0f5f-4555-b097-42a5da3fb5d5/resources/costa_rica-880-uso_de_la_tierra_descripcion-land_use-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/d2f10f06-0f5f-4555-b097-42a5da3fb5d5,8.870242954852687,-83.32864076777183
8f1a719b-2789-45c3-9486-ea466f3723b5,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) - (Mineral resources - Costa Rica),"Include:
Mineral resources (L-11), (T-11); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8f1a719b-2789-45c3-9486-ea466f3723b5/resources/costa_rica-880-recursos_minerales-geology-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/8f1a719b-2789-45c3-9486-ea466f3723b5,9.506958758457307,-83.64702141361434
68b1e182-f960-4dcb-957f-a3fe145283aa,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Rock types - Costa Rica),"Include:
Rock types (L-10),(T-10); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/68b1e182-f960-4dcb-957f-a3fe145283aa/resources/costa_rica-880-tipos_de_rocas-geology-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/68b1e182-f960-4dcb-957f-a3fe145283aa,9.28835174740872,-83.35311406156656
68b1e182-f960-4dcb-957f-a3fe145283aa,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Rock types - Costa Rica),"Include:
Rock types (L-10),(T-10); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/68b1e182-f960-4dcb-957f-a3fe145283aa/resources/costa_rica-880-tipos_de_rocas_descripcion_2di2-geology-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/68b1e182-f960-4dcb-957f-a3fe145283aa,9.407522405768916,-83.66901580957715
68b1e182-f960-4dcb-957f-a3fe145283aa,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Rock types - Costa Rica),"Include:
Rock types (L-10),(T-10); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/68b1e182-f960-4dcb-957f-a3fe145283aa/resources/costa_rica-880-tipos_de_rocas_descripcion_1di2-geology-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/68b1e182-f960-4dcb-957f-a3fe145283aa,8.647102807996523,-83.4703218505506
43a2b711-3396-476f-83db-be2cc79a2f99,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Agricultural - Costa Rica),"Include:
Soils-Agricultural (b/w and colour), (L-5),(T-5); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/43a2b711-3396-476f-83db-be2cc79a2f99/resources/costa_rica-880-suelos-agricolas-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/43a2b711-3396-476f-83db-be2cc79a2f99,8.932630592131202,-83.53368376288387
43a2b711-3396-476f-83db-be2cc79a2f99,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Agricultural - Costa Rica),"Include:
Soils-Agricultural (b/w and colour), (L-5),(T-5); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/43a2b711-3396-476f-83db-be2cc79a2f99/resources/costa_rica-880-suelos-agricolas_bw-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/43a2b711-3396-476f-83db-be2cc79a2f99,8.94697613398845,-83.41489056491852
